slug,title,publisher,source_type,published_on,retrieved_on,url,notes
derived-dressing-yield,National dressing yield derived from NASS totals,counting-chicken-wings,derived,,2026-07-28,,"Ready-to-cook pounds divided by live weight pounds, both reported by NASS for the same population and period. 48,006,482 / 63,443,212 = 0.75667 for 2025. Not an estimate - it falls directly out of two measured totals."
project-estimate-mixing,Mixing pool sizes reasoned from process equipment scale,counting-chicken-wings,estimate,,2026-07-28,,"Pool sizes for the mixing cascade are OUR ESTIMATES, reasoned from line speeds, chiller residence times, and standard container sizes. They are not measured. Flagged confidence=estimate throughout and shown as such in the UI. The qualitative conclusion is robust to these values: the distinct-individual curve flattens above roughly 1,000 individuals, so any plausible commodity-scale pool lands within a hair of the ceiling."
project-estimate-unsourced,Placeholder pending research,counting-chicken-wings,estimate,,2026-07-28,,"Explicit placeholder for stages we know exist but have not yet sourced (transport DOA, grading downgrade, cook loss). Values are deliberately wide and every one is listed in docs/RESEARCH.md open items. Anything citing this source should be treated as unverified."
ams-shell-egg-grades,"United States Standards, Grades, and Weight Classes for Shell Eggs",USDA Agricultural Marketing Service,government,,2026-07-29,https://www.ams.usda.gov/grades-standards/shell-egg-grades-and-standards,"Defines the defect categories and, importantly for us, the TOLERANCES - which are ceilings the pack must stay under, not measured occurrence rates. Consumer Grade AA at origin permits at most 5% checks (7% for jumbo) and at most 0.50% leakers, dirties, and loss combined, with loss itself capped at 0.30%. Grade A permits at most 7% checks (9% jumbo) and 1% combined.
Anything stored from this source is therefore an UPPER BOUND on the true rate and is flagged confidence=industry, never measured. A pack running at the tolerance would be barely passing.
Terminology: a cracked shell is a ""check"". Dirty or cracked eggs are ""restricted"" and may be diverted to an official egg products plant - a ""breaker plant"" - for liquid egg. They are not destroyed, but they do leave the shell-egg stream, which is what makes them a loss for the question ""how many hens for a dozen eggs in a carton""."
aphis-hpai-detections,Confirmations of Highly Pathogenic Avian Influenza in Commercial and Backyard Flocks,USDA Animal and Plant Health Inspection Service,government,,2026-07-28,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,"1,689 confirmed flocks and 168.62 million birds affected between 2022 and April 2025."
crs-hpai-outbreak,"The Highly Pathogenic Avian Influenza (HPAI) Outbreak in Poultry, 2022-Present",Congressional Research Service (R48518),government,,2026-07-28,https://www.congress.gov/crs-product/R48518,"Splits losses by sector: table-egg layers roughly 75%, turkeys 11%, BROILERS only about 8%. Broiler farms hold fewer birds, are restocked faster, and the birds live ~47 days so cumulative exposure is far lower. This is the key finding for our purposes - HPAI is overwhelmingly an egg story, not a wing story."
epa-foodservice-waste,"Food waste reduction in commercial kitchens (Winnow, EPA materials)",US Environmental Protection Agency,government,,2026-07-28,https://www.epa.gov/sites/default/files/2019-12/documents/winnow_presentation_12_19_19.pdf,Food waste typically runs 4% to 13% of food costs in commercial kitchens. Spoilage specifically ranges 1-5% in prepare-ahead operations and 1-6% in cook-to-order operations. Corroborates the ReFED band.
ers-broiler-grower-fees,Fees paid to growers for raising broiler chickens varied widely in 2020,USDA Economic Research Service,government,,2026-07-28,http://www.ers.usda.gov/data-products/charts-of-note/chart-detail?chartId=104642,"Grower pay clusters at 3.8 to 4.6 cents per pound of live weight, set by a relative ""tournament"" system in which each farm's rate depends on its performance against others delivering in the same period."
ers-supermarket-loss,"Supermarket Loss Estimates for Fresh Fruit, Vegetables, Meat, Poultry, and Seafood and Their Use in the ERS Loss-Adjusted Food Availability Data",USDA Economic Research Service (EIB-44),government,,2026-07-28,https://www.ers.usda.gov/publications/44309,"Retail-level shrink. ERS previously assumed a flat 7% retail loss for every meat, poultry, and seafood category; this study replaced that with measured supermarket estimates, cutting loss-adjusted fresh meat, poultry, and seafood availability by 7.3% for 2012."
fsis-line-speed-rule,Maximum Line Speed Rates for Young Chicken and Turkey Establishments Operating Under the New Poultry Inspection System,USDA Food Safety and Inspection Service / Federal Register,government,2026-02-19,2026-07-28,https://www.fsis.usda.gov/policy/federal-register-rulemaking/federal-register-rules/maximum-line-speed-rates-young-chicken,"Plants under the New Poultry Inspection System may run 175 birds per minute; everyone else is capped at 140. 47 plants held waivers as of 2018. FSIS proposed formalising 175 bpm in February 2026.
Directly relevant to wing damage: comment records attribute improperly hung shackles, insufficient bleeding, and scalding of live birds to faster lines - shackling being the exact mechanism behind broken wings. FSIS counters that waiver plants meet or exceed food safety standards. Note that food safety and carcass DAMAGE are different questions; the FSIS defence addresses the former, not the latter."
